Employee Name,Employee ID,Job Title,Skills,Certifications,Experience,Location,Peer Feedback,Manager Feedback
Norma Fisher,E65125,Data Scientist,"Sklearn, EDA",IBM Data Science Professional,10,Birmingham,Jonathan brings innovative solutions.,William provides consistent quality work.
Richard Turner,E76150,IT Consultant,"DevOps, Cloud",Azure Solutions Architect,20,Brisbane,Thomas has growth potential.,Brandy provides consistent quality work.
Kathy Campbell,E50651,UI/UX Designer,"Wireframing, Figma",Google UX Certification,16,Munich,Katelyn has shown strong technical skills.,Christine brings innovative solutions.
Theodore Mcgrath,E51444,Lead Data Scientist,"ML Models, Mentoring",AWS ML Specialty,17,Brisbane,Lisa is a proactive team member.,Rachel has growth potential.
Nicholas Nolan,E22225,End User Services Manager,"Incident Management, Service Desk, ITIL",ITIL Certification,8,San Francisco,Gabriella has shown strong technical skills.,Thomas needs improvement in communication.
Jeffrey Carr,E41275,IT Engineer,"Hardware Support, Networking",CompTIA A+,3,San Francisco,Robin has growth potential.,Tammy shows great ownership.
Sean Green,E49511,Tester,"Selenium, Manual Testing, Automation",ISTQB,20,Munich,Linda provides consistent quality work.,Ana mentors junior staff effectively.
Nathan Ross,E22010,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,6,Sydney,Mallory delivers results on time.,Elizabeth is a proactive team member.
Johnny Dillon,E72459,AI Engineer,"Deep Learning, NLP",Azure AI Engineer,2,Hyderabad,John has growth potential.,Mark collaborates well across teams.
Cheryl Bradley,E46127,Product Manager,"Roadmapping, Analytics",PMI-ACP,15,Birmingham,John brings innovative solutions.,Tammy has shown strong technical skills.
Jo Miller,E90318,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,8,Mumbai,Luke mentors junior staff effectively.,William has shown strong technical skills.
Ashley Arnold,E58766,IT Engineer,"Networking, Hardware Support",CompTIA A+,4,Chennai,Jasmine needs improvement in communication.,Amy is a proactive team member.
Kimberly Maynard,E88927,Product Owner,"Scrum, Backlog Management",CSPO,20,Paris,Carrie has shown strong technical skills.,Briana collaborates well across teams.
Kyle Cruz,E58514,Developer,"Java, APIs",Oracle Certified Java Developer,6,Delhi,Barbara shows great ownership.,Kelly needs improvement in communication.
Cody Salazar,E99043,IT Infrastructure Services,"Cloud Services, Server Management",Cisco CCNA,9,Hyderabad,Diane needs improvement in communication.,Thomas has shown strong technical skills.
Peter Mcdowell,E55913,Machine Learning Engineer,"Model Training, Python, MLOps",TensorFlow Developer Certificate,20,Delhi,Sandra collaborates well across teams.,Megan needs improvement in communication.
Tammy Fernandez,E56996,AI Engineer,"NLP, Deep Learning, LLMs",Azure AI Engineer,22,Pune,Peter delivers results on time.,Janet brings innovative solutions.
Robert Atkinson,E42858,Product Manager,"Strategy, Analytics",PMI-ACP,1,Birmingham,Patty collaborates well across teams.,Brittany provides consistent quality work.
Lauren Hayes,E50821,Product Manager,"Analytics, Strategy, Roadmapping",PMI-ACP,15,Hyderabad,Donna brings innovative solutions.,Wendy is a proactive team member.
Rebecca Miller,E46815,Product Owner,"Scrum, Backlog Management",CSPO,20,New York,Chloe brings innovative solutions.,Tom provides consistent quality work.
Sarah Sanchez,E50671,UI/UX Designer,"Wireframing, Sketch, Figma",Google UX Certification,20,Sydney,Jessica brings innovative solutions.,Dave delivers results on time.
Robert Cook,E39241,IT Engineer,"Networking, Hardware Support, Linux",CompTIA A+,23,Paris,Lisa collaborates well across teams.,Craig is a proactive team member.
Michael Williams,E68373,Associate Consultant,"Documentation, Client Interaction",PMP Associate,17,Birmingham,Audrey has growth potential.,Renee provides consistent quality work.
Melanie Johnson,E15100,End User Services Manager,"ITIL, Incident Management, Service Desk",ITIL Certification,14,Sydney,Cynthia has growth potential.,Catherine has shown strong technical skills.
Jeanne Wood,E11930,UI/UX Designer,"Wireframing, Sketch, Figma",Google UX Certification,7,Mumbai,Tina is a proactive team member.,Benjamin has growth potential.
Tyler Lopez,E34963,Tester,"Selenium, Manual Testing",ISTQB,9,Pune,David has shown strong technical skills.,Jason shows great ownership.
Taylor Johnson,E92265,Data Scientist,"Pandas, Sklearn",IBM Data Science Professional,4,Brisbane,Ronald delivers results on time.,Craig has growth potential.
Daniel Lucas,E25087,Senior Data Scientist,"Python, Statistics",Azure Data Scientist Associate,2,Sydney,Michael mentors junior staff effectively.,Henry has growth potential.
Amanda Garcia,E58089,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,12,Munich,Vanessa delivers results on time.,James needs improvement in communication.
Nicholas Massey,E86955,Data Scientist,"Pandas, EDA, Sklearn",IBM Data Science Professional,11,San Francisco,Samantha brings innovative solutions.,Gary has shown strong technical skills.
